empno, ename, job, mgr, hiredate, sal, comm, deptno
7369,John,CLERK,7902,00:00.0,800,NULL,20
7499,ALLEN,SALESMAN,7698,00:00.0,1600,300,30
7521,WARD,SALESMAN,7698,00:00.0,1250,500,30
7566,JONES,MANAGER,7839,00:00.0,2975,NULL,20
7654,MARTIN,SALESMAN,7698,00:00.0,1250,1400,30
7698,BLAKE,MANAGER,7839,00:00.0,2850,NULL,30
7782,CLARK,MANAGER,7839,00:00.0,2450,NULL,10
7788,SCOTT,ANALYST,7566,00:00.0,3000,NULL,20
7839,KING,PRESIDENT,NULL,00:00.0,5000,NULL,10
7844,TURNER,SALESMAN,7698,00:00.0,1500,0,30
7876,ADAMS,CLERK,7788,00:00.0,1100,NULL,20
7900,JAMES,CLERK,7698,00:00.0,950,NULL,30
7902,FORD,ANALYST,7566,00:00.0,3000,NULL,20
7934,MILLER,CLERK,7782,00:00.0,1300,NULL,10
